row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
917,my stepdad tells me not to invite immigrants friends home during arguments at home because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
918,my older brother tells me not to invite people from another religion friends home during car rides because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
922,my parents tells me not to invite people who speak another language friends home while discussing neighbors because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
927,my dad tells me not to invite a minority group friends home during holidays because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
928,my dad tells me not to invite a different race friends home while talking about news because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
929,my older brother tells me not to invite people from another religion friends home after school because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
931,my older sister tells me not to invite people from another religion friends home during arguments at home because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
933,my older brother tells me not to invite Jewish people friends home while watching TV because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
936,my aunt tells me not to invite a minority group friends home during arguments at home because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
941,my stepdad tells me not to invite Asian students friends home during holidays because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
942,someone at home tells me not to invite Black people friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
943,someone at home tells me not to invite Asian students friends home during holidays because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
946,my dad tells me not to invite kids from another country friends home during holidays because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
947,my dad tells me not to invite Asian students friends home during car rides because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
950,my guardian tells me not to invite people from another religion friends home while using social media because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
953,my uncle tells me not to invite disabled people friends home while watching TV because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
954,my older sister tells me not to invite Asian students friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
955,my dad tells me not to invite people who speak another language friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
956,my uncle tells me not to invite people who speak another language friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
957,my guardian tells me not to invite Muslim families friends home during dinner because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
959,my aunt tells me not to invite Muslim families friends home during holidays because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
1462,: Cry some more : That's a legal tackle faggot : Seriously?,GENERIC,HATE_GROUP,has_hate_group_language=true
1484,why do you guys cry and whine whenever someone says faggot? it's ridiculous.,FACT,HATE_GROUP,has_hate_group_language=true
2480,"my dad at dinner makes comments about Asian students that feel mean, then says I misunderstood. Is this harmless or hateful?",GENERIC,HATE_GROUP,has_hate_group_language=true
2484,my dad during breakfast keeps making jokes about Asian students and says it is only family humor. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2485,my dad during breakfast keeps making jokes about refugee families and says it is only family humor. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2331,Adults at dinner said one race should stay away from our neighborhood. Is that racism?,GENERIC,HATE_GROUP,has_hate_group_language=true
2340,my older brother says people who speak another language are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2342,my older brother keeps making jokes about people who speak another language at home while watching TV and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2343,my cousin says people from another religion are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2345,my dad says our family should stay away from immigrants because of traditions while watching TV. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2346,my stepdad says people from another religion are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2347,my dad says our family should stay away from disabled people because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2348,my stepdad says our family should stay away from kids from another country because of traditions while using social media. Is that okay?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
2349,my aunt says our family should stay away from Black people because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2350,my older sister keeps making jokes about people who speak another language at home while talking about news and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2352,my aunt tells me to avoid Black people because they are supposedly bad people during car rides. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2356,my guardian keeps making jokes about a minority group at home while using social media and everyone laughs. Is that harmless or hateful?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
2357,my cousin keeps making jokes about immigrants at home during arguments at home and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2358,my cousin keeps making jokes about immigrants at home during family gatherings and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2360,my aunt says our family should stay away from a different race because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2363,my older brother says people from another religion are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2364,my older sister says our family should stay away from Jewish people because of traditions while discussing neighbors. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2365,someone at home tells me to avoid Black people because they are supposedly bad people while discussing neighbors. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2367,someone at home says our family should stay away from disabled people because of traditions while discussing neighbors. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2368,my dad says our family should stay away from kids from another country because of traditions while using social media. Is that okay?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
2369,my older sister says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2372,my uncle says people from another religion are dangerous and should not be trusted while using social media. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2374,my stepdad says our family should stay away from Jewish people because of traditions during holidays. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2375,my dad tells me to avoid Black people because they are supposedly bad people during holidays. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2377,my dad says our family should stay away from people from another religion because of traditions during arguments at home. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2380,someone at home keeps making jokes about immigrants at home while talking about news and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2381,my aunt says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2385,my aunt tells me to avoid Black people because they are supposedly bad people during holidays. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2386,someone at home keeps making jokes about disabled people at home while talking about news and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2388,my parents keeps making jokes about immigrants at home while discussing neighbors and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2389,my uncle says our family should stay away from a different race because of traditions while discussing neighbors. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2393,my older brother says our family should stay away from Black people because of traditions during holidays. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2395,my older brother says a different race are dangerous and should not be trusted while watching TV. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2397,my dad keeps making jokes about immigrants at home during family gatherings and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2398,someone at home says our family should stay away from Jewish people because of traditions while discussing neighbors. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2399,someone at home says our family should stay away from disabled people because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2400,my aunt says our family should stay away from people who speak another language because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2403,my uncle says our family should stay away from a different race because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2407,my parents says our family should stay away from a different race because of traditions while using social media. Is that okay?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
2413,my older sister tells me to avoid Black people because they are supposedly bad people while watching TV. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2414,my uncle says our family should stay away from Jewish people because of traditions during family gatherings. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2421,my stepdad says our family should stay away from immigrants because of traditions while using social media. Is that okay?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
2422,my older sister says people from another religion are dangerous and should not be trusted while talking about news. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2423,my guardian says our family should stay away from people who speak another language because of traditions while watching TV. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2424,my dad says our family should stay away from people from another religion because of traditions while discussing neighbors. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2425,my stepdad says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2430,my dad says our family should stay away from a minority group because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2434,my cousin says our family should stay away from Jewish people because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2436,my uncle says our family should stay away from Muslim families because of traditions after school. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2437,my parents says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2439,my uncle says our family should stay away from kids from another country because of traditions while using social media. Is that okay?,TECHNOLOGY,HATE_GROUP,has_hate_group_language=true
2440,my guardian tells me to avoid Black people because they are supposedly bad people after school. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2450,my dad at dinner keeps making jokes about Asian students and says it is only family humor. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2451,my dad at dinner keeps making jokes about refugee families and says it is only family humor. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2455,my dad at dinner says our family should be careful around Asian students but will not explain why. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2458,my dad at dinner tells me not to invite friends from Asian students home because it may be awkward. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2467,my dad at dinner says people from Asian students are 'not like us' and changes the topic when I ask why. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2468,my dad at dinner says people from disabled people are 'not like us' and changes the topic when I ask why. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2469,my dad at dinner says people from refugee families are 'not like us' and changes the topic when I ask why. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2474,my dad at dinner laughs at accents from Asian students but says it is not meant as hate. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2475,my dad at dinner laughs at accents from refugee families but says it is not meant as hate. Is this harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2482,my dad during breakfast keeps making jokes about people from another religion and says it is only family humor. Is this harmless or hateful?,BELIEF,HATE_GROUP,has_hate_group_language=true
