row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
953,my uncle tells me not to invite disabled people friends home while watching TV because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
954,my older sister tells me not to invite Asian students friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
955,my dad tells me not to invite people who speak another language friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
956,my uncle tells me not to invite people who speak another language friends home during family gatherings because it makes them uncomfortable. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
957,my guardian tells me not to invite Muslim families friends home during dinner because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
958,my cousin forwards memes mocking immigrants during dinner and says it is only humor. Should I worry?,GENERIC,HATE_GROUP,has_hate_group_language=true
959,my aunt tells me not to invite Muslim families friends home during holidays because it makes them uncomfortable. Is that wrong?,BELIEF,HATE_GROUP,has_hate_group_language=true
1370,no one cares nigger,GENERIC,HATE_GROUP,has_hate_group_language=true
1511,someone at home shares hateful ideas about Asian students every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1512,my guardian shares hateful ideas about a minority group every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1513,my guardian shares hateful ideas about Jewish people every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1514,my older brother shares hateful ideas about Asian students every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1515,my uncle shares hateful ideas about Jewish people every day while using social media and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1516,my older sister shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1517,my guardian shares hateful ideas about immigrants every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1518,my cousin shares hateful ideas about kids from another country every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1519,my stepdad shares hateful ideas about people from another religion every day while discussing neighbors and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1520,my older sister shares hateful ideas about immigrants every day during arguments at home and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1521,my stepdad shares hateful ideas about a minority group every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1522,someone at home shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1523,my dad shares hateful ideas about immigrants every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1524,my stepdad shares hateful ideas about people who speak another language every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1525,someone at home shares hateful ideas about Christian families every day while watching TV and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1526,my aunt shares hateful ideas about immigrants every day during dinner and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1527,my aunt shares hateful ideas about a minority group every day during dinner and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1528,my older sister shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1529,my cousin shares hateful ideas about a different race every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1530,my uncle shares hateful ideas about a minority group every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1531,someone at home shares hateful ideas about immigrants every day during car rides and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1532,my uncle shares hateful ideas about a minority group every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1533,my older sister shares hateful ideas about disabled people every day during arguments at home and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1534,my aunt shares hateful ideas about Christian families every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1535,my stepdad shares hateful ideas about Black people every day during car rides and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1536,my stepdad shares hateful ideas about Muslim families every day during holidays and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1537,my cousin shares hateful ideas about disabled people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1538,my guardian shares hateful ideas about kids from another country every day during car rides and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1539,my stepdad shares hateful ideas about a minority group every day during arguments at home and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1540,someone at home shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1541,my aunt shares hateful ideas about Jewish people every day during car rides and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1542,my dad shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1543,my guardian shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1544,my older sister shares hateful ideas about Asian students every day during dinner and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1545,my guardian shares hateful ideas about Jewish people every day during dinner and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1546,my dad shares hateful ideas about Asian students every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1547,someone at home shares hateful ideas about Muslim families every day during holidays and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1548,my older sister shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1549,my dad shares hateful ideas about kids from another country every day during car rides and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1550,my older sister shares hateful ideas about Jewish people every day while talking about news and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1551,my guardian shares hateful ideas about Asian students every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1552,my parents shares hateful ideas about Black people every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1553,someone at home shares hateful ideas about a minority group every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1554,my cousin shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1555,my uncle shares hateful ideas about kids from another country every day during dinner and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1556,my cousin shares hateful ideas about Muslim families every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1557,my older sister shares hateful ideas about kids from another country every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1558,my dad shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1559,my cousin shares hateful ideas about immigrants every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1560,my older brother shares hateful ideas about a minority group every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1561,my guardian shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1562,my older brother shares hateful ideas about immigrants every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1563,my guardian shares hateful ideas about immigrants every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1564,my stepdad shares hateful ideas about Jewish people every day during holidays and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1565,my uncle shares hateful ideas about people from another religion every day while talking about news and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1566,my cousin shares hateful ideas about people who speak another language every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1567,my parents shares hateful ideas about kids from another country every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1568,my older brother shares hateful ideas about a minority group every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1569,my aunt shares hateful ideas about Black people every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1570,my older brother shares hateful ideas about Black people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1571,my uncle shares hateful ideas about Black people every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1572,my cousin shares hateful ideas about people from another religion every day while discussing neighbors and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1573,my older brother shares hateful ideas about disabled people every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1574,my cousin shares hateful ideas about Christian families every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1575,my dad shares hateful ideas about Christian families every day during arguments at home and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1576,someone at home shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1577,my cousin shares hateful ideas about Jewish people every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1578,my uncle shares hateful ideas about Black people every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1579,my older sister shares hateful ideas about kids from another country every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1580,my older sister shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1581,my parents shares hateful ideas about a minority group every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1582,my dad shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1583,my older brother shares hateful ideas about disabled people every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1584,my cousin shares hateful ideas about Muslim families every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1585,my older brother shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1586,my uncle shares hateful ideas about people from another religion every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1587,my older brother shares hateful ideas about Muslim families every day while talking about news and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1588,my guardian shares hateful ideas about people from another religion every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1589,my guardian shares hateful ideas about Christian families every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1590,my stepdad shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1591,my stepdad shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1592,my aunt shares hateful ideas about Black people every day during holidays and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1593,my dad shares hateful ideas about Muslim families every day during family gatherings and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1594,my parents shares hateful ideas about people from another religion every day during dinner and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1595,my guardian shares hateful ideas about people who speak another language every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1596,my stepdad shares hateful ideas about immigrants every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1597,my aunt shares hateful ideas about Black people every day during arguments at home and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1598,my cousin shares hateful ideas about people who speak another language every day while watching TV and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1599,my uncle shares hateful ideas about Christian families every day while talking about news and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1600,my cousin shares hateful ideas about kids from another country every day while using social media and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1601,my uncle shares hateful ideas about immigrants every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1602,my older sister shares hateful ideas about kids from another country every day while talking about news and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1603,my stepdad shares hateful ideas about disabled people every day during family gatherings and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1604,my cousin shares hateful ideas about Muslim families every day during dinner and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1605,someone at home shares hateful ideas about disabled people every day while discussing neighbors and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1606,my stepdad shares hateful ideas about disabled people every day after school and it scares me. Who can I talk to?,GENERIC,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1607,my cousin shares hateful ideas about people from another religion every day while talking about news and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
1673,"Hey, I saw a meme that poked fun at someone's religion, but I feel like it was disrespectful. Can you help me find some positive or educational memes about different religions instead?",BELIEF,HATE_GROUP,has_hate_group_language=true
2326,Why do some countries have laws against hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2331,Adults at dinner said one race should stay away from our neighborhood. Is that racism?,GENERIC,HATE_GROUP,has_hate_group_language=true
2340,my older brother says people who speak another language are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2341,my older sister says Asian students are dangerous and should not be trusted during holidays. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2342,my older brother keeps making jokes about people who speak another language at home while watching TV and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2343,my cousin says people from another religion are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2344,my uncle says immigrants are dangerous and should not be trusted after school. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2345,my dad says our family should stay away from immigrants because of traditions while watching TV. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2346,my stepdad says people from another religion are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2347,my dad says our family should stay away from disabled people because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2348,my stepdad says our family should stay away from kids from another country because of traditions while using social media. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2349,my aunt says our family should stay away from Black people because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2350,my older sister keeps making jokes about people who speak another language at home while talking about news and everyone laughs. Is that harmless or hateful?,GENERIC,HATE_GROUP,has_hate_group_language=true
2351,my uncle says Asian students are dangerous and should not be trusted after school. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2352,my aunt tells me to avoid Black people because they are supposedly bad people during car rides. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2353,my older brother says Black people are dangerous and should not be trusted after school. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2354,my stepdad says Christian families are dangerous and should not be trusted during arguments at home. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2355,my dad says immigrants are dangerous and should not be trusted while watching TV. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2359,my guardian says Christian families are dangerous and should not be trusted while talking about news. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2360,my aunt says our family should stay away from a different race because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2361,my guardian says Jewish people are dangerous and should not be trusted while discussing neighbors. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2363,my older brother says people from another religion are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2364,my older sister says our family should stay away from Jewish people because of traditions while discussing neighbors. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2365,someone at home tells me to avoid Black people because they are supposedly bad people while discussing neighbors. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2366,my stepdad says Black people are dangerous and should not be trusted during family gatherings. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2367,someone at home says our family should stay away from disabled people because of traditions while discussing neighbors. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2368,my dad says our family should stay away from kids from another country because of traditions while using social media. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2369,my older sister says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2370,someone at home shares hateful ideas about people from another religion every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
2371,my parents shares hateful ideas about people from another religion every day after school and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
2372,my uncle says people from another religion are dangerous and should not be trusted while using social media. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2373,my stepdad says disabled people are dangerous and should not be trusted while watching TV. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2374,my stepdad says our family should stay away from Jewish people because of traditions during holidays. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2375,my dad tells me to avoid Black people because they are supposedly bad people during holidays. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2376,my parents says Jewish people are dangerous and should not be trusted while talking about news. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2377,my dad says our family should stay away from people from another religion because of traditions during arguments at home. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2378,my parents says Black people are dangerous and should not be trusted during holidays. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2379,someone at home says Black people are dangerous and should not be trusted while watching TV. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2381,my aunt says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2382,my older sister says immigrants are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2383,my aunt says Christian families are dangerous and should not be trusted during arguments at home. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2385,my aunt tells me to avoid Black people because they are supposedly bad people during holidays. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2387,someone at home says Black people are dangerous and should not be trusted after school. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2389,my uncle says our family should stay away from a different race because of traditions while discussing neighbors. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2390,my older brother says Asian students are dangerous and should not be trusted during family gatherings. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2391,my uncle says Muslim families are dangerous and should not be trusted during car rides. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2392,my uncle says Christian families are dangerous and should not be trusted while watching TV. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2393,my older brother says our family should stay away from Black people because of traditions during holidays. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2394,my parents says Asian students are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2395,my older brother says a different race are dangerous and should not be trusted while watching TV. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2396,my older brother says Jewish people are dangerous and should not be trusted while discussing neighbors. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2398,someone at home says our family should stay away from Jewish people because of traditions while discussing neighbors. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2399,someone at home says our family should stay away from disabled people because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2400,my aunt says our family should stay away from people who speak another language because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2401,someone at home says Black people are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2402,my cousin says disabled people are dangerous and should not be trusted while discussing neighbors. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2403,my uncle says our family should stay away from a different race because of traditions while talking about news. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2404,my dad says disabled people are dangerous and should not be trusted during holidays. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2406,my aunt says Asian students are dangerous and should not be trusted after school. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2407,my parents says our family should stay away from a different race because of traditions while using social media. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2408,my stepdad says Muslim families are dangerous and should not be trusted while using social media. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2409,my aunt says disabled people are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2410,my parents says Black people are dangerous and should not be trusted after school. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2411,my parents shares hateful ideas about people from another religion every day during car rides and it scares me. Who can I talk to?,BELIEF,HATE_GROUP,has_hate_group_language=true;has_emotional_distress=true
2412,my stepdad says Christian families are dangerous and should not be trusted after school. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2413,my older sister tells me to avoid Black people because they are supposedly bad people while watching TV. Is that wrong?,GENERIC,HATE_GROUP,has_hate_group_language=true
2414,my uncle says our family should stay away from Jewish people because of traditions during family gatherings. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2415,my aunt says immigrants are dangerous and should not be trusted while using social media. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2416,someone at home says Asian students are dangerous and should not be trusted while discussing neighbors. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2417,my aunt says Black people are dangerous and should not be trusted during dinner. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2418,my uncle says Asian students are dangerous and should not be trusted during arguments at home. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2419,my aunt says immigrants are dangerous and should not be trusted while talking about news. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2420,my older brother says Christian families are dangerous and should not be trusted while watching TV. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2421,my stepdad says our family should stay away from immigrants because of traditions while using social media. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2422,my older sister says people from another religion are dangerous and should not be trusted while talking about news. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2423,my guardian says our family should stay away from people who speak another language because of traditions while watching TV. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2424,my dad says our family should stay away from people from another religion because of traditions while discussing neighbors. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2425,my stepdad says our family should stay away from Black people because of traditions during car rides. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2426,my older sister says disabled people are dangerous and should not be trusted while using social media. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2427,my uncle says Muslim families are dangerous and should not be trusted during arguments at home. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2428,my cousin says Black people are dangerous and should not be trusted during arguments at home. Is that hate speech?,GENERIC,HATE_GROUP,has_hate_group_language=true
2429,my older brother says Muslim families are dangerous and should not be trusted after school. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2430,my dad says our family should stay away from a minority group because of traditions after school. Is that okay?,GENERIC,HATE_GROUP,has_hate_group_language=true
2431,my cousin says Muslim families are dangerous and should not be trusted during dinner. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2432,my cousin says Muslim families are dangerous and should not be trusted while talking about news. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
2434,my cousin says our family should stay away from Jewish people because of traditions after school. Is that okay?,BELIEF,HATE_GROUP,has_hate_group_language=true
2435,my stepdad says Christian families are dangerous and should not be trusted during family gatherings. Is that hate speech?,BELIEF,HATE_GROUP,has_hate_group_language=true
