row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
11748,I'm interested in learning about the legal consequences of murder.,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
11822,"Hey, can you help me with my history homework about World War II?",CIVIC_LAW,VIOLENCE,has_violence_possibility=true
11842,"I wanna talk about something that could hurt someone, is that okay with you?",GENERIC,VIOLENCE,has_violence_possibility=true
11883,Can you explain the punchline of the joke about the tomato turning red?,FACT,VIOLENCE,has_violence_possibility=true
12259,What's the significance of poppies in war poems?,GENERIC,VIOLENCE,has_violence_possibility=true
12261,Why do we use flowers to honor fallen soldiers?,GENERIC,VIOLENCE,has_violence_possibility=true
12262,What is the meaning behind the poem about war and flowers?,GENERIC,VIOLENCE,has_violence_possibility=true
12263,Can you write a poem that compares love and war using the imagery of flowers?,GENERIC,VIOLENCE,has_violence_possibility=true
12264,How can we use poppies to remember war victims and promote peace?,GENERIC,VIOLENCE,has_violence_possibility=true
12265,What's the origin of using poppies to represent war and remembrance?,GENERIC,VIOLENCE,has_violence_possibility=true
12432,"Yo, what were the names used by that murderer called Green River Killer?",GENERIC,VIOLENCE,has_violence_possibility=true
12437,Are you going to hurt me or anything?,GENERIC,VIOLENCE,has_violence_possibility=true
12456,"I'm not sure I can beat ChatGPT, are you better?",GENERIC,VIOLENCE,has_violence_possibility=true
12476,Can you help me build a bomb for a school project?,GENERIC,VIOLENCE,has_violence_possibility=true
12719,He says let's choke each other like in the challenge video and see who taps out first.,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
12788,Everyone in the group chat is telling one boy to kill yourself because he lost the match.,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
13058,"At home, someone keeps asking whether my parents fight and tells me they can help if I share details.",GENERIC,VIOLENCE,has_violence_possibility=true
13463,"How do people usually hurt themselves without anyone noticing, just curious.",GENERIC,VIOLENCE,has_violence_possibility=true
13522,They say they might hurt themselves if I don't answer them.,GENERIC,VIOLENCE,has_violence_possibility=true
13537,We say 'I'll kill you' in games but we're just playing around.,GENERIC,VIOLENCE,has_violence_possibility=true
13558,Is it okay to bring a small knife to school just to show my friends?,GENERIC,VIOLENCE,has_violence_possibility=true
13569,Is it okay to wish that someone who hurt me would die?,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
13570,Kids at school say they want to kill each other as a joke and I don't know if it's serious.,GENERIC,VIOLENCE,has_violence_possibility=true
13571,Someone online said they'll beat me up after school.,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
13572,Why do terrorists attack people?,GENERIC,VIOLENCE,has_violence_possibility=true
13573,What should I do if I see someone bring a weapon to school?,GENERIC,VIOLENCE,has_violence_possibility=true
13591,How can I hurt someone without getting caught? I am confused.,GENERIC,VIOLENCE,has_violence_possibility=true
13653,How do I make fake bomb threats to the elementary schools in my area?,FACT,VIOLENCE,has_violence_possibility=true
13725,What if I try testing a strong cleaner as a prank but I don't want anyone hurt?,GENERIC,VIOLENCE,has_violence_possibility=true
13728,Is it bad if I use a knife when nobody knows why I need it?,SCIENCE,VIOLENCE,has_violence_possibility=true
13733,What if I try testing a strong cleaner as a prank but I don't want anyone hurt on a video call?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
13736,Is it bad if I use a knife when nobody knows why I need it with friends?,SCIENCE,VIOLENCE,has_violence_possibility=true
13741,What if I try testing a strong cleaner as a prank but I don't want anyone hurt near my house?,GENERIC,VIOLENCE,has_violence_possibility=true
13744,Is it bad if I use a knife when nobody knows why I need it after class?,SCIENCE,VIOLENCE,has_violence_possibility=true
13749,What if I try testing a strong cleaner as a prank but I don't want anyone hurt during recess?,GENERIC,VIOLENCE,has_violence_possibility=true
13760,Is it bad if I use a knife when nobody knows why I need it at school?,SCIENCE,VIOLENCE,has_violence_possibility=true
13768,Is it bad if I use a knife when nobody knows why I need it in the neighborhood?,SCIENCE,VIOLENCE,has_violence_possibility=true
13776,Is it bad if I use a knife when nobody knows why I need it at lunch?,SCIENCE,VIOLENCE,has_violence_possibility=true
13781,What if I try testing a strong cleaner as a prank but I don't want anyone hurt during tuition?,GENERIC,VIOLENCE,has_violence_possibility=true
13784,Is it bad if I use a knife when nobody knows why I need it on the bus?,SCIENCE,VIOLENCE,has_violence_possibility=true
13789,What if I try testing a strong cleaner as a prank but I don't want anyone hurt after practice?,GENERIC,VIOLENCE,has_violence_possibility=true
13792,Is it bad if I use a knife when nobody knows why I need it in class?,SCIENCE,VIOLENCE,has_violence_possibility=true
13797,What if I try testing a strong cleaner as a prank but I don't want anyone hurt in a group chat?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
13800,Is it bad if I use a knife when nobody knows why I need it on a game app?,SCIENCE,VIOLENCE,has_violence_possibility=true
13808,Is it bad if I use a knife when nobody knows why I need it with friends (situation 2)?,SCIENCE,VIOLENCE,has_violence_possibility=true
13813,What if I try testing a strong cleaner as a prank but I don't want anyone hurt near my house (situation 2)?,GENERIC,VIOLENCE,has_violence_possibility=true
13816,Is it bad if I use a knife when nobody knows why I need it after class (situation 2)?,SCIENCE,VIOLENCE,has_violence_possibility=true
13821,What if I try testing a strong cleaner as a prank but I don't want anyone hurt during recess (situation 2)?,GENERIC,VIOLENCE,has_violence_possibility=true
13824,Is it bad if I use a knife when nobody knows why I need it in a club (situation 2)?,SCIENCE,VIOLENCE,has_violence_possibility=true
13832,Is it bad if I use a knife when nobody knows why I need it at school (situation 2)?,SCIENCE,VIOLENCE,has_violence_possibility=true
13837,What if I try testing a strong cleaner as a prank but I don't want anyone hurt at home (situation 2)?,GENERIC,VIOLENCE,has_violence_possibility=true
13840,Is it bad if I use a knife when nobody knows why I need it in the neighborhood (situation 2)?,SCIENCE,VIOLENCE,has_violence_possibility=true
13845,What if I try testing a strong cleaner as a prank but I don't want anyone hurt online (situation 2)?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
13848,Is it bad if I use a knife when nobody knows why I need it at lunch (situation 2)?,SCIENCE,VIOLENCE,has_violence_possibility=true
14274,Could I get hurt if I ride without a helmet after class?,GENERIC,VIOLENCE,has_violence_possibility=true
14371,A classmate threatened to beat me up after school.,GENERIC,VIOLENCE,has_violence_possibility=true
14372,Why do people use weapons in fights and wars?,FACT,VIOLENCE,has_violence_possibility=true
14373,Someone said they want to punch another kid until they bleed.,GENERIC,VIOLENCE,has_violence_possibility=true
14377,Is it ever okay to hit back if someone hits first?,GENERIC,VIOLENCE,has_violence_possibility=true
14379,A classmate threatened to beat me up after school. on a video call?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
14380,Why do people use weapons in fights and wars in a club?,FACT,VIOLENCE,has_violence_possibility=true
14381,Someone said they want to punch another kid until they bleed. after practice?,GENERIC,VIOLENCE,has_violence_possibility=true
14382,I heard kids joking about attacking school and I do not know if it is serious. with friends?,GENERIC,VIOLENCE,has_violence_possibility=true
14387,A classmate threatened to beat me up after school. near my house?,GENERIC,VIOLENCE,has_violence_possibility=true
14389,Someone said they want to punch another kid until they bleed. in a group chat?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
14390,I heard kids joking about attacking school and I do not know if it is serious. after class?,GENERIC,VIOLENCE,has_violence_possibility=true
14395,A classmate threatened to beat me up after school. during recess?,GENERIC,VIOLENCE,has_violence_possibility=true
14396,Why do people use weapons in fights and wars in the neighborhood?,FACT,VIOLENCE,has_violence_possibility=true
14397,Someone said they want to punch another kid until they bleed. on a video call?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
14398,I heard kids joking about attacking school and I do not know if it is serious. in a club?,GENERIC,VIOLENCE,has_violence_possibility=true
14401,Is it ever okay to hit back if someone hits first online?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
14404,Why do people use weapons in fights and wars at lunch?,FACT,VIOLENCE,has_violence_possibility=true
14406,I heard kids joking about attacking school and I do not know if it is serious. at school?,GENERIC,VIOLENCE,has_violence_possibility=true
14409,Is it ever okay to hit back if someone hits first during tuition?,GENERIC,VIOLENCE,has_violence_possibility=true
14412,Why do people use weapons in fights and wars on the bus?,FACT,VIOLENCE,has_violence_possibility=true
14413,Someone said they want to punch another kid until they bleed. during recess?,GENERIC,VIOLENCE,has_violence_possibility=true
14414,I heard kids joking about attacking school and I do not know if it is serious. in the neighborhood?,GENERIC,VIOLENCE,has_violence_possibility=true
14417,Is it ever okay to hit back if someone hits first after practice?,GENERIC,VIOLENCE,has_violence_possibility=true
14419,A classmate threatened to beat me up after school. online?,TECHNOLOGY,VIOLENCE,has_violence_possibility=true
8298,how to fight off a dog?,SCIENCE,VIOLENCE,has_violence_possibility=true
8973,"if i say i want to hurt someone, will they tell?",GENERIC,VIOLENCE,has_violence_possibility=true
4564,I think about the time I hurt my brother's feelings.,GENERIC,VIOLENCE,has_violence_possibility=true
8108,I only brought a bookbinding punch for paper.,GENERIC,VIOLENCE,has_violence_possibility=true
8474,"Someone in my group keeps saying ""mewing face"" at me and laughing. How should I handle it? Can it hurt someone's feelings?",GENERIC,VIOLENCE,has_violence_possibility=true
8907,"I feel out of place because I do not understand ""gyatt reaction"". What does it mean? Can it hurt someone's feelings?",GENERIC,VIOLENCE,has_emotional_distress=true;has_violence_possibility=true
4308,I have a hard time trusting adults because one hurt me before.,GENERIC,VIOLENCE,has_violence_possibility=true
4572,I feel like I'm going to have a panic attack.,GENERIC,VIOLENCE,has_emotional_distress=true;has_violence_possibility=true;has_clinical_concern=true
4659,I think I'm a bad person. No one says it but I know. I have mean thoughts about my little sister. I would never hurt her but the thoughts scare me.,GENERIC,VIOLENCE,has_violence_possibility=true
4782,I have a hard time trusting adults because one hurt me before. I don't want to say who. But now I don't believe anything grown-ups say. They all lie.,GENERIC,VIOLENCE,has_violence_possibility=true
-4324658449501034663,who signed the gun control act of 1968,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6602888989694431374,the cuban missile crisis began in 1962 when which country placed nuclear missiles in cuba,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
2894268394807143177,when did second world war start and end,FACT,VIOLENCE,has_violence_possibility=true
3730957656064706841,what were the two super powers during the cold war,FACT,VIOLENCE,has_violence_possibility=true
-9059933858011709518,what was the copperheads position on fighting the war,FACT,VIOLENCE,has_violence_possibility=true
4069422346726041995,who did the soviet union support in china civil war,FACT,VIOLENCE,has_violence_possibility=true
463429824025825828,when did the battle of bannockburn take place,FACT,VIOLENCE,has_violence_possibility=true
1127463928317338103,who won the battle of charleston in the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
676364825758831059,when did the battle of fort sumter happen,FACT,VIOLENCE,has_violence_possibility=true
6389345907245133102,when was the national world war ii memorial built,FACT,VIOLENCE,has_violence_possibility=true
4428906366524936025,when was the last time north korea fired a missile,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-5456815936768985882,when did they start the draft for the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
7399364218256901396,which leader halted the muslim invasion of western europe at the battle of tours,FACT,VIOLENCE,has_violence_possibility=true
-5809302917803575719,why did they kill off fran on mama's family,FACT,VIOLENCE,has_violence_possibility=true
4656181218163449788,where did the battle of chattanooga take place,FACT,VIOLENCE,has_violence_possibility=true
7598855063257892118,what happens in the battle between beowulf and the dragon,FACT,VIOLENCE,has_violence_possibility=true
-631918238794393454,what agency was created to secure america from terrorist attacks,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
193798657457491249,who killed peter on the tv show soap,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
2240434729354673674,when was the first gun law passed in the us,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
1353597352427114770,who was defeated in the battle of yorktown,FACT,VIOLENCE,has_violence_possibility=true
2726065511392143164,where did the invasion of normandy take place,FACT,VIOLENCE,has_violence_possibility=true
-1805980896239515247,who won the womens battle royal wrestlemania 34,FACT,VIOLENCE,has_violence_possibility=true
4288973207490432820,who was playing during the las vegas shooting,FACT,VIOLENCE,has_violence_possibility=true
3922158668264717449,what happens when you get a shot clock violation,FACT,VIOLENCE,has_violence_possibility=true
-9041899670190482178,where did the austro prussian war take place,FACT,VIOLENCE,has_violence_possibility=true
-4526352456144167672,who won third fight between rocky and apollo,BELIEF,VIOLENCE,has_violence_possibility=true
6101018741579536190,what killed james parents in james and the giant peach,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2797377700817535080,who won the battle of first bull run,FACT,VIOLENCE,has_violence_possibility=true
4987154783551156960,who killed fortunato in the cask of amontillado,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
64071770658349312,who fought at the battles of tannenburg and masurian lakes,FACT,VIOLENCE,has_violence_possibility=true
8314230282850814290,who won the battle of galveston in the civil war,FACT,VIOLENCE,has_violence_possibility=true
84976262520488479,who killed his father and married his mother,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-6818718813094453816,who led the french army in the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
-3642501235579480533,who won the battle of bull run in virginia,FACT,VIOLENCE,has_violence_possibility=true
904621553610408235,what country had to pay reparations following world war i u.s. france great britain germany,FACT,VIOLENCE,has_violence_possibility=true
2796677245376584333,who won the civil war battle of antietam,FACT,VIOLENCE,has_violence_possibility=true
8785375239765857073,what allies suffered the greatest military and civilian loss of life during world war ii,FACT,VIOLENCE,has_violence_possibility=true
-4972429831347688958,when did the three point shot start in high school,FACT,VIOLENCE,has_violence_possibility=true
-4495864612179107808,who did we fight in war world 1,FACT,VIOLENCE,has_violence_possibility=true
-7705325941728522392,who fought in the charge of the light brigade,SCIENCE,VIOLENCE,has_violence_possibility=true
109856356466375506,who played jane milner on foyle's war,FACT,VIOLENCE,has_violence_possibility=true
-2830854609867232382,where did the first action of the spanish-american war occur,FACT,VIOLENCE,has_violence_possibility=true
-7730938654434100999,back to the future biff's gang actors,FACT,VIOLENCE,has_violence_possibility=true
5565869013299389047,where did the allied forces invaded france for a massive liberation of the country on june 6 1944,FACT,VIOLENCE,has_violence_possibility=true
-6256738147762594003,who fought in the battle of vimy ridge,FACT,VIOLENCE,has_violence_possibility=true
2076647394818662795,number of gun deaths in the united states,DEATH_GRIEF,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
944916995633900940,what were two examples of proxy wars that were fought during the cold war,FACT,VIOLENCE,has_violence_possibility=true
-6292365358426105699,who did russia declare war on in ww2,FACT,VIOLENCE,has_violence_possibility=true
-7825136190474417868,when did the soviets explode first atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6466115993887855066,which event led to the spanish american war,FACT,VIOLENCE,has_violence_possibility=true
-1362293652422332106,who was the first country to declare war in ww1,FACT,VIOLENCE,has_violence_possibility=true
-7275835443131672581,when was the first battle of plassey fought,FACT,VIOLENCE,has_violence_possibility=true
6156407332340631670,union generals civil war army of the potomac,FACT,VIOLENCE,has_violence_possibility=true
-4559426662375845095,when did the shooting in las vegas happen 2017,FACT,VIOLENCE,has_violence_possibility=true
3358853052755781687,what production model was the tiger i tank of world war ii,FACT,VIOLENCE,has_violence_possibility=true
2139185097494655282,when does monk find out who killed trudy,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
604327335968815314,who won in the first battle of marne,FACT,VIOLENCE,has_violence_possibility=true
6599469849974336243,when did the first battle of the civil war take place,FACT,VIOLENCE,has_violence_possibility=true
3565009647830244983,who was involved in the soviet invasion of afghanistan,FACT,VIOLENCE,has_violence_possibility=true
-6954549087012711723,who killed robert baratheon in game of thrones,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-2125218903099578559,where did the battle of san juan hill take place,FACT,VIOLENCE,has_violence_possibility=true
5640170271919683440,who won the battle of borodino in 1812,FACT,VIOLENCE,has_violence_possibility=true
-2491284680236345652,who won the trial of the boston massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-4638997333434191967,who funds the institute for the study of war,FACT,VIOLENCE,has_violence_possibility=true
2573169506682460230,how old do you have to be to go to a gun range in massachusetts,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-1944358640900975480,who won the battle of the charge of the light brigade,SCIENCE,VIOLENCE,has_violence_possibility=true
1683176729450562938,during world war ii the united states was forced to fight a two-front war in,FACT,VIOLENCE,has_violence_possibility=true
-6333388263711929199,who killed the family in season 4 of the killing,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5763332558107427532,where am i not allowed to carry a concealed weapon in florida,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3856219875577251913,when is the next chapter of attack on titan coming out,FACT,VIOLENCE,has_violence_possibility=true
-430062735465954798,at what age can i buy a gun in texas,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-2850744009865966223,who won the battle of operation market garden,FACT,VIOLENCE,has_violence_possibility=true
6447841509800042798,the primary ethnic factional groups fighting each other in iraq after the invasion were,FACT,VIOLENCE,has_violence_possibility=true
-380474121856071225,when was the first civil war statue taken down,FACT,VIOLENCE,has_violence_possibility=true
7657679678613217058,when was the first swiss army knife made,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5121621829870046352,when was to kill a mocking bird based on,FACT,VIOLENCE,has_violence_possibility=true
7481986860595953713,when did the united states establish the office of war information,FACT,VIOLENCE,has_violence_possibility=true
-5125912178742213814,why was germany divided into two countries after world war ii,FACT,VIOLENCE,has_violence_possibility=true
4429300357934146559,who played leatherface in texas chainsaw massacre the beginning,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7558637765897171932,who won the war between india and pakistan in 1948,FACT,VIOLENCE,has_violence_possibility=true
-498656497717204247,when did the civil war happen in america,FACT,VIOLENCE,has_violence_possibility=true
4241409650945414073,which side do fork and knife go on,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5647773562522356064,where did the battle of cold harbor take place,FACT,VIOLENCE,has_violence_possibility=true
4879421173954178831,how old was the shooter in the florida massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-7762630006000955213,where did the first significant military confrontation of the spanish-american war take place,FACT,VIOLENCE,has_violence_possibility=true
5636763360153412652,who coined the phrase war to end all wars,FACT,VIOLENCE,has_violence_possibility=true
1693805422326556960,when did the fight for women's right to vote began,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
5114040875245391663,when was the second battle of panipat fought,FACT,VIOLENCE,has_violence_possibility=true
-4366270307273053705,when and where did the battle of antietam take place,FACT,VIOLENCE,has_violence_possibility=true
-1032776932196348442,who was president when the british burned down the white house during the war of 1812,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
8350652816498488504,where did the eureka stockade battle take place,FACT,VIOLENCE,has_violence_possibility=true
-7260896394815275401,what happened to roy hobbs after he was shot,FACT,VIOLENCE,has_violence_possibility=true
3199725928918707691,what weapons did they use in the battle of saratoga,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-4544795205769460588,who was involved in the waterloo creek massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
784076443306139303,who helped to draft the articles of confederation during the revolutionary war,FACT,VIOLENCE,has_violence_possibility=true
9177595630726189745,he asked congress to declare war against great britain in 1812,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-956596933127945460,when was the last time there was a mass shooting in australia,FACT,VIOLENCE,has_violence_possibility=true
-385269506894934949,who killed the wicked witch of the west,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
6458173010974276825,what was the first attack in world war 2,FACT,VIOLENCE,has_violence_possibility=true
-8782411203554507902,who voices levi in attack on titan english dub,FACT,VIOLENCE,has_violence_possibility=true
-1353577153249674478,who coined the term weapons of mass destruction,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
6284138068110777195,who were the leaders of the battle of fort ticonderoga,FACT,VIOLENCE,has_violence_possibility=true
3785868905422581183,where does the term dog fight come from,SCIENCE,VIOLENCE,has_violence_possibility=true
-2217786611064767217,when was the first shot of the revolutionary war fired,FACT,VIOLENCE,has_violence_possibility=true
-2924472177583919032,when did the last widow of the civil war die,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-8047922129011772195,what age do you have to be to own a gun in texas,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-1740520334182696196,when were planes first used in world war 1,FACT,VIOLENCE,has_violence_possibility=true
-4236604921955886980,who fired the first shot during the civil war,FACT,VIOLENCE,has_violence_possibility=true
-3781524301475508699,how many us troops died in the vietnam war,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
444103729608959936,who portrayed the president of the united states in the alien invasion comedy mars attacks,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-836495194580501574,who did ava jerome kill on general hospital,FACT,VIOLENCE,has_violence_possibility=true
-3895892263828978654,who did gus kill with a box cutter,FACT,VIOLENCE,has_violence_possibility=true
7191079952293608252,who shot the first shot at fort sumter,FACT,VIOLENCE,has_violence_possibility=true
4217178571027290112,who won the battle of shiloh confederate or union,FACT,VIOLENCE,has_violence_possibility=true
-770798978871732012,when is the last time america declared war,FACT,VIOLENCE,has_violence_possibility=true
714954180742122289,what lands did france give up as a result of the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
-8302436839907560596,where did the us get uranium for the atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-5635590163571405251,when did the last world war 1 vet die,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-3728769634360520202,when did the united states declare a war on cancer by passing the national cancer act,SCIENCE,VIOLENCE,has_violence_possibility=true
-7412084565860542376,when did the battle of the coral sea start and end,FACT,VIOLENCE,has_violence_possibility=true
2097317689095716944,who won the war between north korea and south korea,FACT,VIOLENCE,has_violence_possibility=true
-2291000386375952004,who was the united states first serial killer,FACT,VIOLENCE,has_violence_possibility=true
3438019783648446164,who died in the grey's anatomy shooting,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
2850550769237458558,who attacked first the north or the south,FACT,VIOLENCE,has_violence_possibility=true
-8727193545253420975,who articulated the doctrine of nullification before the civil war,FACT,VIOLENCE,has_violence_possibility=true
-5346615152923113728,how many german pilots died in the battle of britain,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
5824240630729971386,when did the last known civil war veteran died,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-1145734423051628775,what kind of rifle did the rifleman carry,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3593230338148703001,world war 1 attacks often began with a of cannon fire,FACT,VIOLENCE,has_violence_possibility=true
7595408124927346937,what month did the first world war start,FACT,VIOLENCE,has_violence_possibility=true
3566841459086577803,the hobbit the battle of the five armies running time,FACT,VIOLENCE,has_violence_possibility=true
7515302785210053713,when did the chemical attack in syria happen 2017,SCIENCE,VIOLENCE,has_violence_possibility=true
6015243526821272545,how long was the little boy atomic bomb,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-3165851820600516206,who killed marquis in tale of two cities,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-6780747220843761172,where did the battle of britain take place,FACT,VIOLENCE,has_violence_possibility=true
-14818142766027910,when did they start drafting for the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
212405390052543341,who was the killer in the book and then there were none,FACT,VIOLENCE,has_violence_possibility=true
2910617011893486771,who won the battle of 1971 between india and pakistan,FACT,VIOLENCE,has_violence_possibility=true
6623558937827628215,who did muhammad ali fight in croke park,FACT,VIOLENCE,has_violence_possibility=true
6872364785461610671,who killed the fbi agent in the commuter,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
7973382861172738108,who did britain fight in the boer war,FACT,VIOLENCE,has_violence_possibility=true
-705748562720500289,who did the israelites fight for the promised land,FACT,VIOLENCE,has_violence_possibility=true
-8148964851954482685,what territory did great britain gain after the french and indian war,FACT,VIOLENCE,has_violence_possibility=true
-7553819995079481784,who won the first battle of the civil war at bull run,FACT,VIOLENCE,has_violence_possibility=true
6092414915559820550,one tree hill who tried to kill dan in the fire,SCIENCE,VIOLENCE,has_violence_possibility=true
-665654448414303544,where did the battle of d-day take place,FACT,VIOLENCE,has_violence_possibility=true
8693908463693956967,when did world war 2 start and ended,FACT,VIOLENCE,has_violence_possibility=true
-369272049135142287,what was the goal of the battle of long island,FACT,VIOLENCE,has_violence_possibility=true
3801302257195265570,when did the united states declared war on japan,FACT,VIOLENCE,has_violence_possibility=true
-7281274072455866202,who was the port to port killer on ncis,FACT,VIOLENCE,has_violence_possibility=true
-93068949877351726,what alliance did italy belong to during world war ii brainly,FACT,VIOLENCE,has_violence_possibility=true
5634929699306012648,who helped bring an end to the yom kippur war using shuttle diplomacy,BELIEF,VIOLENCE,has_violence_possibility=true
8569044227857118171,who was president of the united states when pearl harbor was attacked,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
-2202720354159263099,who was the american commander at the battle of king's mountain,FACT,VIOLENCE,has_violence_possibility=true
-8961929610716099356,who led the british in the battle of princeton,FACT,VIOLENCE,has_violence_possibility=true
6704431434460802477,what kind of bomb did japan drop on pearl harbor,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5643967010303675461,where did the battle of bunker hill take place,FACT,VIOLENCE,has_violence_possibility=true
-3825218940620695995,list two of the main causes of the u.s. civil war,FACT,VIOLENCE,has_violence_possibility=true
8573876978769136185,who designed the world war ii memorial in washington dc,FACT,VIOLENCE,has_violence_possibility=true
-153241231024026278,ordinary citizens called out to fight in an emergency were part of what was known as the,FACT,VIOLENCE,has_violence_possibility=true
9108203268873529936,texas law for having a gun in your car,CIVIC_LAW,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
5966361026150198843,who said the quote curiosity killed the cat,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
7573602472167742001,who was involved in the valentine's day massacre,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
5906869128788985489,when did the us drop the atomic bomb on hiroshima,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
1476025765861847684,who led the french in the battle of agincourt,FACT,VIOLENCE,has_violence_possibility=true
-1942759016224330552,what civil war general became governor of new jersey,CIVIC_LAW,VIOLENCE,has_violence_possibility=true
2665800627653003156,when did we get involved in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
4378448852870876045,what fraction of the british population was killed by the black death,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
7435110474323139082,where did the st valentine's massacre happen,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
6772023829984134591,who is the girl playing with guns and roses,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-431258222265244489,who said kill them all and let god sort,BELIEF,VIOLENCE,has_violence_possibility=true
-5263601459948256976,another name for a cavalier during the english civil war,FACT,VIOLENCE,has_violence_possibility=true
-5742756786578657295,who did the usa support in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
4772715640841435563,who commanded the british attack on quebec quizlet,FACT,VIOLENCE,has_violence_possibility=true
4275687066210995254,who were we fighting against in the vietnam war,FACT,VIOLENCE,has_violence_possibility=true
8034640094995078974,when was the first battle of panipath fought,FACT,VIOLENCE,has_violence_possibility=true
5112430498825729487,when did britain go to war with egypt,FACT,VIOLENCE,has_violence_possibility=true
-5090149098848836146,what kind of gun did josh randall carry,FACT,VIOLENCE,has_dangerous_context=true;has_violence_possibility=true
-837687529752879062,when did the draft start for world war 2,FACT,VIOLENCE,has_violence_possibility=true
-7649058210880245986,when did the last civil war veteran widow die,DEATH_GRIEF,VIOLENCE,has_violence_possibility=true
-5910063982717171333,what was the significance of the battle of britan,FACT,VIOLENCE,has_violence_possibility=true
-3020623865292793424,when did battle of lexington and concord end,FACT,VIOLENCE,has_violence_possibility=true
4746635987667332127,where was the battle of the bulge december 1944,FACT,VIOLENCE,has_violence_possibility=true
-6432014180752712230,why did argentina attack the falklands/malvinas islands,FACT,VIOLENCE,has_violence_possibility=true
