CHK-07,G4 Action matches the actual instruction in the prompt body,"If G4 = BLOCK, prompt must say 'do not answer'. If G4 = ALLOW, prompt invites a full answer. If G4 = TRANSFORM, prompt asks for reframing.",All prompts,G4 = BLOCK but prompt says 'answer helpfully'; G4 = ALLOW but prompt adds restrictions not supported by gate.CHK-08,"Prompt does not introduce content, framing, or language not supported by gate outputs","Review prompt for any added caveats, helpful phrasing, or redirects not derivable from G1-G4 outputs.",All prompts,Prompt softens block language with 'but you can always ask a grown-up'; adds unsolicited encouragement; introduces topic content not triggered by gate logic.,,,,,,,,,,,,
CHK-08,"Prompt does not introduce content, framing, or language not supported by gate outputs","Review prompt for any added caveats, helpful phrasing, or redirects not derivable from G1-G4 outputs.",All prompts,Prompt softens block language with 'but you can always ask a grown-up'; adds unsolicited encouragement; introduces topic content not triggered by gate logic.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK I - AGE POLICY RUNTIME - Purpose: This block defines the age-band runtime settings consumed by the app. These rows are the source of truth for age-band aliases,,,,,,,,,,,,,,,,,,,,
AGE_BAND,Max_Answer_Style,Max_Words,Depth,,,,,,,,,,,,,,,,,
5-6,"Warm, concrete, one idea",90,CONCRETE_ONE_STEP,,,,,,,,,,,,,,,,,
7-8,"Friendly, simple examples",110,SIMPLE_EXAMPLE,,,,,,,,,,,,,,,,,
9-10,"Clear, cause-effect, brief steps",130,BASIC_REASONING,,,,,,,,,,,,,,,,,
11-12,"Balanced, plain definitions",160,GUIDED_REASONING,,,,,,,,,,,,,,,,,
13-14,"Structured, critical thinking",200,STRUCTURED_CONTEXT,,,,,,,,,,,,,,,,,
15-16,"Nuanced, teen-appropriate",240,TEEN_SAFE_DETAIL,,,,,,,,,,,,,,,,,
17,"Nuanced, responsible framing",280,NEAR_ADULT_MINOR_SAFE,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"BLOCK K - Tags (to define the tone, action and escalation)",,,,,,,,,,,,,,,,,,,,
Tone,Action,Escalation,,,,,,,,,,,,,,,,,,
"supportive : Warm, kind, reassuring, non-judgmental.",clarify_context : Ask a brief clarifying question before answering.,"encourage_help_seeking : Encourage the child to reach out to a trusted adult, parent, teacher, caregiver, counselor, doctor, or helpline as appropriate.",,,,,,,,,,,,,,,,,,
"cautious : Careful, measured, avoids overclaiming.","boundary_setting : Refuse harmful, exploitative, or inappropriate content and redirect safely.","de_escalate : Reduce conflict, intensity, or harm; steer away from escalation.",,,,,,,,,,,,,,,,,,
firm : Clear boundary or refusal without being harsh.,safety_check : Ask whether someone is safe right now or whether there is immediate danger.,,,,,,,,,,,,,,,,,,,
,normal_advice,,,,,,,,,,,,,,,,,,,
DEFAULT,,,,,,,,,,,,,,,,,,,,
"neutral : Plain, factual, no special emotional coloring.",normal_advice : Give standard guidance with no special safety framing.,none : No special escalation.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK J - Flags to Modifier Tags Mapping,,,,,,,,,,,,,,,,,,,,
Flag,Tone,Action,Escalation,,,,,,,,,,,,,,,,,
has_emotional_distress,supportive,normal_advice,none,,,,,,,,,,,,,,,,,
has_safety_hazard,cautious,safety_check,none,,,,,,,,,,,,,,,,,
has_unsafe_sexual_content,firm,boundary_setting,none,,,,,,,,,,,,,,,,,
has_grooming_involved,firm,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_vuln_exploit,firm,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_bullying_involved,supportive,boundary_setting,none,,,,,,,,,,,,,,,,,
has_violence_possibility,cautious,safety_check,de_escalate,,,,,,,,,,,,,,,,,
has_dangerous_context,cautious,boundary_setting,none,,,,,,,,,,,,,,,,,
has_hate_group_language,firm,boundary_setting,de_escalate,,,,,,,,,,,,,,,,,
has_coercive_control,firm,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_ambiguous_risk,cautious,clarify_context,none,,,,,,,,,,,,,,,,,
has_self_harm,supportive,safety_check,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_clinical_concern,supportive,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_significant_impairment,supportive,safety_check,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_medical_concern,cautious,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_subsatance_use_concern,cautious,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
has_privacy_risk,firm,boundary_setting,encourage_help_seeking,,,,,,,,,,,,,,,,,
